Operadoras com registro ativo
Ops. com Benef. por Operadora e UF da Sede
Período:Jul/2025
"Operadora";"Acre";"Alagoas";"Amapá";"Amazonas";"Bahia";"Ceará";"Distrito Federal";"Espírito Santo";"Goiás";"Maranhão";"Mato Grosso";"Mato Grosso do Sul";"Minas Gerais";"Pará";"Paraíba";"Paraná";"Pernambuco";"Piauí";"Rio de Janeiro";"Rio Grande do Norte";"Rio Grande do Sul";"Rondônia";"Roraima";"Santa Catarina";"São Paulo";"Sergipe";"Tocantins";"Total"
"320510-ATÍVIA SERVIÇOS DE SAÚDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"320706-UNIMED SUL CAPIXABA COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"320820-CAIXA DE ASSISTÊNCIA SISTEMA SAÚDE INTEGRAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"320838-UNIMED INTRAFEDERATIVA FEDERAÇÃO REGIONAL S";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"320862-UNIMED DE PARANAVAÍ COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"320897-UNIMED CENTRO SUL FLUMINENSE COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"321044-UNIMED JOAO PESSOA - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"321087-UNIMED MARQUES DE VALENÇA COOPERATIVA DE TR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"321125-UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"321273-UNIMED DE JOINVILLE COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"321320-IRMANDADE DA SANTA CASA DE MISERICÓRDIA E M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"321338-AMERON - ASSISTÊNCIA MÉDICA RONDÔNIA S/A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"321931-CONFERÊNCIA SÃO JOSÉ DO AVAÍ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"321958-UNIMED DO CEARÁ - FEDERAÇÃO DAS SOCIEDADES";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"322326-ASSOCIAÇÃO BENEFICENTE CATÓLICA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"322571-UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"322831-UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"322890-DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"323004-UNIMED DE PENAPOLIS - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"323055-UNIMED NORTE PAULISTA - COOPERATIVA DE TRAB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"323080-GEAP AUTOGESTÃO EM SAÚDE";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"323268-UNIMED VALE DO SÃO FRANCISCO COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"323357-UNIMED CABO FRIO COOPERATIVA TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"323926-UNIMED SÃO JOÃO DEL REI - COOPERATIVA DE TR";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"323942-FUNDAÇÃO FILANTRÓPICA E BENEFICENTE DE SAÚD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"323993-UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"324159-UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"324175-UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"324213-UNIMED NORTE/NORDESTE-FEDERAÇÃO INTERFEDERA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"324299-PLAMER PLANO MEDICO RESENDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"324345-UNIMED COSTA DO DESCOBRIMENTO COOPERATIVA D";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"324361-CAIXA DE ASSISTÊNCIA À SAÚDE - CABERJ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"324477-CAIXA DE PREVIDÊNCIA E ASSISTÊNCIA DOS SERV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"324493-S.P.A SAUDE- SISTEMA DE PROMOÇÃO ASSISTENCI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"324523-UNIMED PARAIBA - FEDERAÇAO DAS SOCIEDADES C";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"324566-UNIMED DE CATALÃO COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"324710-SERVIÇO DE ASSISTÊNCIA ODONTOLÓGICA SOCIAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"324892-CETESB - COMPANHIA AMBIENTAL DO ESTADO DE S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"325031-UNIMED DE LENÇOIS PAULISTA - COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"325082-UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"325236-ASSISTÊNCIA MÉDICA SÃO MIGUEL LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"325465-AMPARA ASSISTÊNCIA MÉDICA PARAÍSO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"325571-UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSIS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"326305-AMIL ASSISTÊNCIA MÉDICA INTERNACIONAL S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"326500-SOBAM CENTRO MÉDICO HOSPITALAR S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"326755-ASSOCIAÇÃO EVANGELICA BENEFICENTE DE LONDRI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"326861-PROMÉDICA - PROTEÇÃO MEDICA A EMPRESAS S.A.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"327093-UNIODONTO BEBEDOURO - COOPERATIVA ODONTOLÓG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"327328-CASA DE SAÚDE NOSSA SENHORA DE FÁTIMA  LTDA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"327352-UNIMED SÃO SEBASTIÃO DO PARAÍSO COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"327417-AUSTACLINICAS ASSISTÊNCIA MÉDICA E HOSPITAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"327441-UNIODONTO SUDESTE MINEIRO COOPERATIVA DE SA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"327468-UNIMED SUDOESTE PAULISTA COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"327557-CAIXA ASSISTENCIAL E BENEFICENTE DOS FUNCIO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"327638-UNIMED SÃO JOÃO NEPOMUCENO COOPERATIVA DE T";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"327689-UNIMED MACEIO COOPERATIVA DE TRABALHO MÉDIC";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"327867-DENTIÇÃO CONVÊNIOS ODONTOLÓGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"328031-UNIMED FEDERAÇAO DO ESTADO DO MATO GROSSO";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"328294-UNIMED NORDESTE PAULISTA - FED. INTRAFEDERA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"328308-UNIMED DE MOCOCA COOPERATIVA DE TRAB. MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"328375-UNIMED REGIÃO DA FRONTEIRA - RS COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"328537-MED-TOUR ADMINISTRADORA DE BENEFÍCIOS E EMP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"329282-INDUSTRIAS NUCLEARES DO BRASIL S/A - INB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"329339-UNIMED DE CRICIÚMA COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"329355-IRMANDADE DE MISERICORDIA DE PORTO FERREIRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"329665-FUNDACAO CAPITAL PREVIDENCIA E SAUDE - CAPI";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"329886-UNIMED DE JABOTICABAL COOP. DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"329967-MATTOS ODONTOLOGIA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"330051-COMPANHIA DE ENGENHARIA DE TRAFEGO - CET";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"330108-UNIMED CURVELO COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"330116-SANTA CASA DE MISERICÓRDIA DE VOTUPORANGA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"330264-UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"330281-ASSOCIAÇÃO DOS AUDITORES FISCAIS DO ESTADO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"330566-UNIMED RESENDE COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"330809-FUNDAÇÃO DE SEGURIDADE SOCIAL DA ARCELORMIT";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"330892-ASSOCIAÇÃO SAÚDE CONCEIÇÃO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"331104-UNIODONTO DE PINDAMONHANGABA COOP ODONTOLOG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"331317-REAL GRANDEZA - FUNDAÇÃO DE PREVIDÊNCIA E A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"331341-UNIMED DE BEBEDOURO COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"331651-UNIMED ARAXÁ COOPERATIVA DE TRABALHO MÉDICO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"331872-UNIMED SAO JOSE DOS CAMPOS - COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"331988-PASA - PLANO DE ASSISTENCIA A SAUDE DO APOS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"333051-UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"333239-SISTEMA PREVSAUDE DENTAL LTDA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"333620-DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"333662-UNIMED DE DOURADOS COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"333689-MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"333808-IRMANDADE DE MISERICÓRDIA DO HOSPITAL DA SA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"333867-ASSOCIAÇAO UNISAUDE MARAU";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"333875-IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"334154-UNIMED DE CAÇAPAVA - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"334189-COMPANHIA NACIONAL DE ABASTECIMENTO - CONAB";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"334243-UNIODONTO DE SOROCABA COOPERATIVA ODONTOLÓG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"334511-UNIMED VALE DO PARAÍBA - FEDERAÇÃO INTRAFED";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"334561-UNIMED BLUMENAU - COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"334847-UNIMED DE JATAÍ COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"335100-UNIMED SAO JOSÉ DO RIO PRETO - COOP. DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"335215-UNIMED ARARUAMA COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"335258-UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"335479-UNIMED NOVA FRIBURGO-SOC.COOP.SERV.MED.HOSP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"335517-UNIMED ITABIRA COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"335525-UNIODONTO SÃO CARLOS -  COOPERATIVA ODONTOL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"335541-UNIMED VALE DAS ANTAS, RS - COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"335592-UNIMED NATAL SOC. COOP. DE TRAB. MÉDICO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"335614-SAMEDIL SERVIÇOS DE ATENDIMENTO MÉDICO S/A";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"335657-ADVANCE PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"335690-UNIMED CAMPINAS - COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"335754-ASSOCIAÇÃO DOS SERVIDORES FISCAIS DO ESTADO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"335789-CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"336017-UNIODONTO DE PRESIDENTE PRUDENTE COOPERATIV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"336025-UNIODONTO DE RONDONIA COOPERATIVA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"336106-UNIMED DE MARILIA COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"336238-UNIODONTO DE MONTE ALTO COOPERATIVA ODONTOL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"336467-UNIMED PATOS - COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"336831-IRMANDADE SANTA CASA DE MISERICÓRDIA DE MAR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"336858-UNIMED FRANCISCO BELTRAO COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"336874-ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"337188-COOPERATIVA DE TRABALHO MÉDICO DE POUSO ALE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"337374-UNIMED PORTO VELHO - SOCIEDADE COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"337498-UNIMED TRÊS RIOS COOPERATIVA DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"337561-UNIMED VALE DO CARANGOLA COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"337668-UNIMED SERGIPE - COOPERATIVA DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"337871-UNIMED RIO BRANCO COOPERATIVA DE TRABALHO M";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"338346-SULMED - ASSISTÊNCIA MÉDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"338648-FUNDAÇÃO SANEPAR DE ASSISTÊNCIA SOCIAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"339270-CELULOSE NIPO-BRASILEIRA S/A - CENIBRA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"339458-DENTAL CENTER LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"339636-FUNDAÇÃO DE ASSISTÊNCIA E PREVIDÊNCIA SOCIA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"339679-UNIMED NACIONAL - COOPERATIVA CENTRAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"339954-FUNDAÇÃO SÃO FRANCISCO XAVIER";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"340120-UNIODONTO ATHENAS PAULISTA - COOPERATIVA OD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"340162-SAMIG - SERV. DE ASSISTENCIA MEDICA DA ILHA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"340251-UNIMED EXTREMO OESTE CATARINENSE COOPERATIV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"340782-CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"340952-UNIMED CARUARU-COOPERATIVA DE TRABALHO MEDI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"341819-UNIMED ALTO PARANAIBA COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"341894-UNIODONTO FRONTEIRA OESTE/RS COOPERATIVA OD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"341941-HOSPITAL DE PRONTOCLINICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"342033-SAMP ESPIRITO SANTO ASSISTENCIA MEDICA SA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"342084-UNIMED CUIABA COOPERATIVA DE TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"342131-UNIMED VILHENA - COOPERATIVA DE TRABALHO ME";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"342157-UNIMED MORRINHOS COOPERATIVA DE TRABALHO ME";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"342203-UNIODONTO DE SC COOPERATIVA ADMINISTRADORA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"342335-COOPERATIVA ODONTOLÓGICA DE GARANHUNS E AGR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"342343-UNIMED DE PINDAMONHANGABA - COOPERATIVA TRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"342386-UNIMED REGIONAL DE TRES LAGOAS COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"342556-ASSOCIAÇÃO DR. BARTHOLOMEU TACCHINI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"342611-ECONOMUS INSTITUTO DE SEGURIDADE SOCIAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"342807-SANTA CASA DE MISERICÓRDIA DE JUIZ DE FORA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
